0,0,0,0,0
0.01,4.65E-07,5.53E-05,0.000139068,0.011033349
0.02,3.68E-06,0.000220155,0.000549058,0.021913181
0.03,1.23E-05,0.000493058,0.001219306,0.03264243
0.04,2.89E-05,0.000872511,0.002139354,0.043223933
0.05,5.59E-05,0.001357053,0.003298954,0.05366043
0.06,9.56E-05,0.001945246,0.004688062,0.063954565
0.07,0.000150393,0.002635678,0.006296842,0.07410889
0.08,0.000222284,0.003426965,0.008115665,0.084125863
0.09,0.000313375,0.004317746,0.010135103,0.094007851
0.1,0.000425624,0.00530668,0.012345933,0.103757133
0.11,0.000560901,0.006392453,0.014739136,0.113375901
0.12,0.000720985,0.00757377,0.017305889,0.122866258
0.13,0.000907569,0.008849357,0.020037573,0.132230225
0.14,0.001122259,0.01021796,0.022925764,0.14146974
0.15,0.001366578,0.011678343,0.025962232,0.15058666
0.16,0.001641971,0.01322929,0.029138946,0.159582761
0.17,0.001949799,0.014869601,0.032448063,0.168459742
0.18,0.002291348,0.016598093,0.035881931,0.177219226
0.19,0.002667828,0.018413599,0.039433087,0.185862763
0.2,0.003080376,0.020314967,0.043094253,0.194391828
0.21,0.003530056,0.022301059,0.046858335,0.202807827
0.22,0.004017863,0.024370751,0.050718421,0.211112095
0.23,0.004544722,0.026522933,0.054667777,0.2193059
0.24,0.005111494,0.028756505,0.058699848,0.227390445
0.25,0.005718974,0.031070381,0.06280825,0.235366868
0.26,0.006367893,0.033463486,0.066986774,0.243236244
0.27,0.007058923,0.035934753,0.07122938,0.25099959
0.28,0.007792674,0.038483127,0.075530193,0.258657859
0.29,0.008569701,0.041107563,0.079883505,0.266211952
0.3,0.009390501,0.043807022,0.084283768,0.27366271
0.31,0.010255515,0.046580475,0.088725595,0.281010922
0.32,0.011165134,0.049426901,0.093203753,0.288257324
0.33,0.012119695,0.052345284,0.097713166,0.295402602
0.34,0.013119485,0.055334618,0.102248908,0.30244739
0.35,0.014164745,0.058393899,0.106806201,0.309392279
0.36,0.015255665,0.061522132,0.111380415,0.316237809
0.37,0.016392394,0.064718326,0.115967061,0.322984478
0.38,0.017575034,0.067981494,0.120561794,0.329632742
0.39,0.018803643,0.071310654,0.125160405,0.336183014
0.4,0.020078241,0.074704829,0.12975882,0.342635666
0.41,0.021398806,0.078163043,0.1343531,0.348991035
0.42,0.022765277,0.081684326,0.138939435,0.355249417
0.43,0.024177556,0.085267709,0.143514143,0.361411076
0.44,0.025635509,0.088912226,0.148073667,0.36747624
0.45,0.027138967,0.092616913,0.152614572,0.373445104
0.46,0.028687727,0.096380808,0.157133544,0.379317833
0.47,0.030281554,0.10020295,0.161627386,0.385094562
0.48,0.031920181,0.104082379,0.166093014,0.390775395
0.49,0.03360331,0.108018138,0.17052746,0.396360413
0.5,0.035330616,0.112009268,0.174927862,0.401849666
0.51,0.037101745,0.116054812,0.179291469,0.407243184
0.52,0.038916314,0.120153813,0.183615632,0.41254097
0.53,0.040773918,0.124305313,0.187897805,0.417743007
0.54,0.042674122,0.128508354,0.192135544,0.422849255
0.55,0.044616472,0.132761978,0.196326502,0.427859657
0.56,0.046600489,0.137065227,0.200468426,0.432774134
0.57,0.04862567,0.141417141,0.204559158,0.437592591
0.58,0.050691495,0.145816758,0.208596631,0.442314918
0.59,0.052797419,0.150263118,0.212578864,0.446940986
0.6,0.054942881,0.154755257,0.216503965,0.451470656
0.61,0.057127302,0.15929221,0.220370126,0.455903772
0.62,0.059350082,0.16387301,0.224175621,0.460240169
0.63,0.061610606,0.16849669,0.227918803,0.464479667
0.64,0.063908245,0.17316228,0.231598105,0.468622079
0.65,0.066242351,0.177868807,0.235212035,0.472667207
0.66,0.068612263,0.182615299,0.238759173,0.476614846
0.67,0.071017307,0.187400778,0.242238174,0.480464781
0.68,0.073456795,0.192224268,0.245647761,0.484216793
0.69,0.075930027,0.197084787,0.248986726,0.487870655
0.7,0.07843629,0.201981353,0.252253928,0.491426138
0.71,0.080974862,0.206912981,0.255448288,0.494883005
0.72,0.08354501,0.211878684,0.258568792,0.498241019
0.73,0.086145989,0.216877471,0.261614486,0.501499938
0.74,0.088777047,0.221908351,0.264584475,0.50465952
0.75,0.091437423,0.22697033,0.267477921,0.507719521
0.76,0.094126348,0.232062409,0.270294042,0.510679697
0.77,0.096843044,0.23718359,0.273032112,0.513539803
0.78,0.099586728,0.242332871,0.275691454,0.516299597
0.79,0.102356608,0.247509247,0.278271445,0.518958837
0.8,0.10515189,0.252711712,0.28077151,0.521517285
0.81,0.10797177,0.257939256,0.283191122,0.523974703
0.82,0.110815443,0.263190868,0.285529802,0.526330859
0.83,0.113682095,0.268465535,0.287787113,0.528585524
0.84,0.116570912,0.27376224,0.289962665,0.530738473
0.85,0.119481075,0.279079964,0.292056108,0.532789487
0.86,0.12241176,0.284417689,0.294067135,0.534738353
0.87,0.125362142,0.28977439,0.295995476,0.536584861
0.88,0.128331393,0.295149044,0.297840902,0.538328812
0.89,0.131318683,0.300540624,0.29960322,0.539970011
0.9,0.13432318,0.305948101,0.301282272,0.541508271
0.91,0.13734405,0.311370446,0.302877937,0.542943413
0.92,0.14038046,0.316806625,0.304390126,0.544275267
0.93,0.143431574,0.322255606,0.305818783,0.54550367
0.94,0.146496557,0.327716353,0.307163883,0.54662847
0.95,0.149574574,0.33318783,0.308425433,0.547649523
0.96,0.152664788,0.338668997,0.309603468,0.548566695
0.97,0.155766365,0.344158817,0.31069805,0.549379862
0.98,0.158878471,0.349656248,0.311709271,0.550088912
0.99,0.162000273,0.355160248,0.312637248,0.550693741
1,0.165130939,0.360669775,0.313482125,0.551194257
1.01,0.168269639,0.366183785,0.314244067,0.551590381
1.02,0.171415544,0.371701234,0.314923266,0.551882043
1.03,0.174567829,0.377221077,0.315519937,0.552069187
1.04,0.177725669,0.382742269,0.316034314,0.552151766
1.05,0.180888242,0.388263764,0.316466656,0.552129749
1.06,0.184054729,0.393784516,0.316817239,0.552003114
1.07,0.187224315,0.399303478,0.317086361,0.551771854
1.08,0.190396186,0.404819604,0.317274338,0.551435973
1.09,0.193569532,0.410331848,0.317381504,0.55099549
1.1,0.196743548,0.415839165,0.317408213,0.550450436
1.11,0.19991743,0.421340509,0.317354831,0.549800854
1.12,0.203090379,0.426834834,0.317221746,0.549046803
1.13,0.2062616,0.432321097,0.317009356,0.548188354
1.14,0.209430303,0.437798253,0.316718079,0.547225592
1.15,0.2125957,0.443265261,0.316348344,0.546158616
1.16,0.21575701,0.448721079,0.315900596,0.544987539
1.17,0.218913454,0.454164665,0.315375291,0.543712487
1.18,0.222064259,0.459594982,0.3147729,0.542333601
1.19,0.225208656,0.465010992,0.314093905,0.540851036
1.2,0.228345883,0.470411658,0.3133388,0.539264961
1.21,0.23147518,0.475795947,0.31250809,0.53757556
1.22,0.234595795,0.481162825,0.311602291,0.535783031
1.23,0.237706978,0.486511264,0.310621931,0.533887585
1.24,0.240807987,0.491840235,0.309567545,0.531889448
1.25,0.243898084,0.497148712,0.308439679,0.529788863
1.26,0.246976537,0.502435671,0.307238887,0.527586083
1.27,0.25004262,0.507700094,0.305965734,0.52528138
1.28,0.253095612,0.51294096,0.304620792,0.522875036
1.29,0.256134799,0.518157257,0.303204639,0.520367351
1.3,0.25915947,0.523347971,0.301717864,0.517758637
1.31,0.262168922,0.528512094,0.300161062,0.515049222
1.32,0.26516246,0.53364862,0.298534833,0.512239448
1.33,0.26813939,0.538756549,0.296839786,0.509329671
1.34,0.271099028,0.543834882,0.295076536,0.506320261
1.35,0.274040695,0.548882624,0.293245702,0.503211603
