0,1,-0.25
0.2,0.92195,-0.498495833333333
0.4,0.810362303611111,-0.597697394513889
0.6,0.688690397568968,-0.60756736058449
0.8,0.570560421562653,-0.567684522369655
1,0.463177017151737,-0.503456484523285
1.2,0.369702660810397,-0.430661995582318
1.4,0.290832065503434,-0.358594047832243
1.6,0.225858302633395,-0.292299965033742
1.8,0.173356664965564,-0.234118591358243
2,0.131615219551876,-0.184728574491296
2.2,0.0988919511071482,-0.143846664670553
2.4,0.0735582913616418,-0.110682901247656
2.6,0.0541693769741836,-0.0842281435381333
2.8,0.0394889205437931,-0.0634282295151756
3,0.0284873004470294,-0.0472829070045951
3.2,0.0203251006988769,-0.0348961071594596
3.4,0.0143298921127267,-0.0254957643304284
3.6,0.00997103626020099,-0.0184354451368972
3.8,0.00683528337326859,-0.0131858729956948
4,0.00460462585060547,-0.0093215393879789
