0,1,-0.25
0.2,0.92195,-0.498495833333333
0.4,0.810362303611111,-0.597697394513889
0.6,0.688690397568968,-0.60756736058449
0.8,0.570560421562653,-0.567684522369655
1,0.463177017151737,-0.503456484523285
1.2,0.369702660810397,-0.430661995582318
1.4,0.290832065503434,-0.358594047832243
1.6,0.225860751789088,-0.292303493353785
1.8,0.17336014392868,-0.234123821107179
2,0.131619114148234,-0.184734592584743
2.2,0.0988957296939221,-0.143852707881875
2.4,0.0735617030658834,-0.110688535101157
2.6,0.0541723016286135,-0.084233139841009
2.8,0.0394887092725021,-0.0634272320851456
3,0.0284877373102529,-0.0472831968106996
3.2,0.0203254359813794,-0.0348963940688121
3.4,0.0143293955207821,-0.0254942561949063
3.6,0.00997093046047171,-0.0184347909144844
3.8,0.00683524969603396,-0.0131854667557619
4,0.00460471996986825,-0.00932145194533187
